,Doutor Coffee,Tullys Coffee
count,60.0,107.0
mean,459.8333333333333,582.3831775700935
std,121.17352268078227,315.1447299994268
min,220.0,250.0
25%,380.0,390.0
50%,475.0,495.0
75%,530.0,650.0
max,790.0,1890.0
